1#1411812070#172.16.92.36*#/ninux/www/Ninux_rate_meter/#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024##24
610#1412010575#172.16.92.36*#/ninux/www/Ninux_rate_meter/registrazione.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024##24
611#1412010578#172.16.92.36*#/ninux/www/Ninux_rate_meter/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/Ninux_rate_meter/registrazione.php#24
612#1412010582#172.16.92.36*#/ninux/www/Ninux_rate_meter/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/Ninux_rate_meter/grafici.php#24
613#1412010587#172.16.92.36*#/ninux/www/Ninux_rate_meter/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/Ninux_rate_meter/grafici.php#24
614#1412010590#172.16.92.36*#/ninux/www/Ninux_rate_meter/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/Ninux_rate_meter/grafici.php#24
615#1412010594#172.16.92.36*#/ninux/www/Ninux_rate_meter/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/Ninux_rate_meter/grafici.php#24
616#1412010601#172.16.92.36*#/ninux/www/Ninux_rate_meter/index.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/Ninux_rate_meter/grafici.php#24
617#1412010603#172.16.92.36*#/ninux/www/Ninux_rate_meter/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/Ninux_rate_meter/index.php#24
618#1412010608#172.16.92.36*#/ninux/www/Ninux_rate_meter/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/Ninux_rate_meter/grafici.php#24
619#1412010612#172.16.92.36*#/ninux/www/Ninux_rate_meter/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/Ninux_rate_meter/grafici.php#24
620#1412010617#172.16.92.36*#/ninux/www/Ninux_rate_meter/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/Ninux_rate_meter/grafici.php#24
621#1412016159#172.16.92.36*#/ninux/www/www_nxrm/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/www_nxrm/index.php#24
622#1412016165#172.16.92.36*#/ninux/www/www_nxrm/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/www_nxrm/grafici.php#24
623#1412016168#172.16.92.36*#/ninux/www/www_nxrm/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/www_nxrm/grafici.php#24
624#1412016173#172.16.92.36*#/ninux/www/www_nxrm/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/www_nxrm/grafici.php#24
625#1412016177#172.16.92.36*#/ninux/www/www_nxrm/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/www_nxrm/grafici.php#24
626#1412016198#172.16.92.36*#/ninux/www/www_nxrm/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/www_nxrm/grafici.php#24
627#1412016225#172.16.92.36*#/ninux/www/www_nxrm/index.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/www_nxrm/grafici.php#24
628#1412016240#172.16.92.36*#/ninux/www/www_nxrm/index.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/www_nxrm/grafici.php#24
629#1412025101#172.16.92.36*#/ninux/www/www_nxrm/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/www_nxrm/index.php#24
630#1412025104#172.16.92.36*#/ninux/www/www_nxrm/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/www_nxrm/grafici.php#24
631#1412025113#172.16.92.36*#/ninux/www/www_nxrm/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/www_nxrm/grafici.php#24
632#1412025119#172.16.92.36*#/ninux/www/www_nxrm/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/www_nxrm/grafici.php#24
633#1412025128#172.16.92.36*#/ninux/www/www_nxrm/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/www_nxrm/grafici.php#24
634#1412025131#172.16.92.36*#/ninux/www/www_nxrm/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/www_nxrm/grafici.php#24
635#1412025136#172.16.92.36*#/ninux/www/www_nxrm/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/www_nxrm/grafici.php#24
636#1412025139#172.16.92.36*#/ninux/www/www_nxrm/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/www_nxrm/grafici.php#24
637#1412025143#172.16.92.36*#/ninux/www/www_nxrm/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/www_nxrm/grafici.php#24
638#1412025168#172.16.92.36*#/ninux/www/www_nxrm/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/www_nxrm/grafici.php#24
639#1412025174#172.16.92.36*#/ninux/www/www_nxrm/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/www_nxrm/grafici.php#24
640#1412025178#172.16.92.36*#/ninux/www/www_nxrm/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/www_nxrm/grafici.php#24
641#1412025187#172.16.92.36*#/ninux/www/www_nxrm/index.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/www_nxrm/grafici.php#24
642#1412025190#172.16.92.36*#/ninux/www/www_nxrm/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/www_nxrm/index.php#24
643#1412025196#172.16.92.36*#/ninux/www/www_nxrm/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/www_nxrm/grafici.php#24
644#1412025201#172.16.92.36*#/ninux/www/www_nxrm/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/www_nxrm/grafici.php#24
645#1412025208#172.16.92.36*#/ninux/www/www_nxrm/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/www_nxrm/grafici.php#24
646#1412025212#172.16.92.36*#/ninux/www/www_nxrm/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/www_nxrm/grafici.php#24
647#1412025215#172.16.92.36*#/ninux/www/www_nxrm/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/www_nxrm/grafici.php#24
648#1412025219#172.16.92.36*#/ninux/www/www_nxrm/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/www_nxrm/grafici.php#24
649#1412025225#172.16.92.36*#/ninux/www/www_nxrm/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/www_nxrm/grafici.php#24
650#1412025228#172.16.92.36*#/ninux/www/www_nxrm/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/www_nxrm/grafici.php#24
651#1412025235#172.16.92.36*#/ninux/www/www_nxrm/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/www_nxrm/grafici.php#24
652#1412025248#172.16.92.36*#/ninux/www/www_nxrm/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/www_nxrm/grafici.php#24
653#1412025252#172.16.92.36*#/ninux/www/www_nxrm/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/www_nxrm/grafici.php#24
654#1412025255#172.16.92.36*#/ninux/www/www_nxrm/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/www_nxrm/grafici.php#24
655#1412025509#172.16.92.36*#/ninux/www/www_nxrm/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/www_nxrm/grafici.php#24
656#1412025601#172.16.92.36*#/ninux/www/www_nxrm/elenco_nodi.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/www_nxrm/grafici.php#24
657#1412025647#172.16.92.36*#/ninux/www/www_nxrm/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/www_nxrm/elenco_nodi.php#24
658#1412025893#172.16.92.36*#/ninux/www/www_nxrm/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/www_nxrm/grafici.php#24
659#1412025900#172.16.92.36*#/ninux/www/www_nxrm/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/www_nxrm/grafici.php#24
660#1412025920#172.16.92.36*#/ninux/www/www_nxrm/index.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/www_nxrm/grafici.php#24
661#1412025924#172.16.92.36*#/ninux/www/www_nxrm/registrazione.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/www_nxrm/index.php#24
662#1412025926#172.16.92.36*#/ninux/www/www_nxrm/elenco_nodi.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/www_nxrm/registrazione.php#24
663#1412025933#172.16.92.36*#/ninux/www/www_nxrm/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/www_nxrm/elenco_nodi.php#24
664#1412025942#172.16.92.36*#/ninux/www/www_nxrm/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/www_nxrm/grafici.php#24
665#1412025947#172.16.92.36*#/ninux/www/www_nxrm/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/www_nxrm/grafici.php#24
666#1412025950#172.16.92.36*#/ninux/www/www_nxrm/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/www_nxrm/grafici.php#24
667#1412025956#172.16.92.36*#/ninux/www/www_nxrm/index.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024#http://172.16.1.9/ninux/www/www_nxrm/grafici.php#24
668#1412060235#83.147.28.61*#/ninux/www/www_nxrm/registrazione.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1280 x 800##24
669#1412066446#172.16.126.28*#/ninux/www/www_nxrm/#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1536 x 900##24
670#1412066449#172.16.126.28*#/ninux/www/www_nxrm/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1536 x 900#http://172.16.1.9/ninux/www/www_nxrm/#24
671#1412066455#172.16.126.28*#/ninux/www/www_nxrm/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1536 x 900#http://172.16.1.9/ninux/www/www_nxrm/grafici.php#24
672#1412066460#172.16.126.28*#/ninux/www/www_nxrm/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1536 x 900#http://172.16.1.9/ninux/www/www_nxrm/grafici.php#24
673#1412066464#172.16.126.28*#/ninux/www/www_nxrm/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1536 x 900#http://172.16.1.9/ninux/www/www_nxrm/grafici.php#24
674#1412066477#172.16.126.28*#/ninux/www/www_nxrm/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1536 x 900#http://172.16.1.9/ninux/www/www_nxrm/grafici.php#24
675#1412066485#172.16.126.28*#/ninux/www/www_nxrm/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1536 x 900#http://172.16.1.9/ninux/www/www_nxrm/grafici.php#24
676#1412066490#172.16.126.28*#/ninux/www/www_nxrm/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1536 x 900#http://172.16.1.9/ninux/www/www_nxrm/grafici.php#24
677#1412066499#172.16.126.28*#/ninux/www/www_nxrm/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1536 x 900#http://172.16.1.9/ninux/www/www_nxrm/grafici.php#24
678#1412066502#172.16.126.28*#/ninux/www/www_nxrm/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1536 x 900#http://172.16.1.9/ninux/www/www_nxrm/grafici.php#24
679#1412068150#172.16.126.28*#/ninux/www/www_nxrm/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1536 x 900#http://172.16.1.9/ninux/www/www_nxrm/grafici.php#24
680#1412068161#172.16.126.28*#/ninux/www/www_nxrm/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1536 x 900#http://172.16.1.9/ninux/www/www_nxrm/grafici.php#24
681#1412068165#172.16.126.28*#/ninux/www/www_nxrm/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1536 x 900#http://172.16.1.9/ninux/www/www_nxrm/grafici.php#24
682#1412068171#172.16.126.28*#/ninux/www/www_nxrm/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1536 x 900#http://172.16.1.9/ninux/www/www_nxrm/grafici.php#24
683#1412068257#172.16.126.28*#/ninux/www/www_nxrm/index.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1536 x 900#http://172.16.1.9/ninux/www/www_nxrm/grafici.php#24
684#1412068724#172.16.126.28*#/ninux/www/www_nxrm/elenco_nodi.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1536 x 900#http://172.16.1.9/ninux/www/www_nxrm/index.php#24
685#1412068737#172.16.126.28*#/ninux/www/www_nxrm/registrazione.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1536 x 900#http://172.16.1.9/ninux/www/www_nxrm/elenco_nodi.php#24
686#1412071095#172.16.126.28*#/ninux/www/www_nxrm/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1536 x 900#http://172.16.1.9/ninux/www/www_nxrm/registrazione.php#24
687#1412071101#172.16.126.28*#/ninux/www/www_nxrm/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1536 x 900#http://172.16.1.9/ninux/www/www_nxrm/grafici.php#24
688#1412071109#172.16.126.28*#/ninux/www/www_nxrm/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1536 x 900#http://172.16.1.9/ninux/www/www_nxrm/grafici.php#24
689#1412071218#172.16.126.233*#/ninux/www/www_nxrm/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#853 x 500#http://172.16.1.9/ninux/www/www_nxrm/grafici.php#24
690#1412071230#172.16.126.233*#/ninux/www/www_nxrm/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#853 x 500#http://172.16.1.9/ninux/www/www_nxrm/grafici.php#24
691#1412082580#172.16.126.26*#/ninux/www/www_nxrm/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1143 x 670#http://172.16.1.9/ninux/www/www_nxrm/grafici.php#24
692#1412082587#172.16.126.26*#/ninux/www/www_nxrm/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1143 x 670#http://172.16.1.9/ninux/www/www_nxrm/grafici.php#24
693#1412082591#172.16.126.26*#/ninux/www/www_nxrm/grafici.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1143 x 670#http://172.16.1.9/ninux/www/www_nxrm/grafici.php#24
694#1412082611#172.16.126.26*#/ninux/www/www_nxrm/index.php#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1143 x 670#http://172.16.1.9/ninux/www/www_nxrm/grafici.php#24
