1#1411812070#172.16.92.36*#/ninux/www/Ninux_rate_meter/#Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:32.0) Gecko/20100101 Firefox/32.0#1280 x 1024##24
3057#1413118995#2.227.177.110*#/ninux/www/www_nxrm/tabelle.php#Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.124 Safari/537.36#1440 x 900#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelle.php?#24
3058#1413118998#2.227.177.110*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.124 Safari/537.36#1440 x 900#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelle.php#24
3059#1413119090#2.227.177.110*#/ninux/www/www_nxrm/grafici.php?#Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.124 Safari/537.36#1440 x 900#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelleRT.php#24
3060#1413119100#2.227.177.110*#/ninux/www/www_nxrm/grafici.php#Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.124 Safari/537.36#1440 x 900#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/grafici.php?#24
3061#1413119104#2.227.177.110*#/ninux/www/www_nxrm/grafici.php#Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.124 Safari/537.36#1440 x 900#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/grafici.php#24
3062#1413119107#2.227.177.110*#/ninux/www/www_nxrm/grafici.php#Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.124 Safari/537.36#1440 x 900#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/grafici.php#24
3063#1413119109#2.227.177.110*#/ninux/www/www_nxrm/grafici.php#Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.124 Safari/537.36#1440 x 900#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/grafici.php#24
3064#1413119116#2.227.177.110*#/ninux/www/www_nxrm/grafici.php#Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.124 Safari/537.36#1440 x 900#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/grafici.php#24
3065#1413119118#2.227.177.110*#/ninux/www/www_nxrm/grafici.php#Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.124 Safari/537.36#1440 x 900#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/grafici.php#24
3066#1413119120#2.227.177.110*#/ninux/www/www_nxrm/grafici.php#Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.124 Safari/537.36#1440 x 900#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/grafici.php#24
3067#1413119123#2.227.177.110*#/ninux/www/www_nxrm/grafici.php#Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.124 Safari/537.36#1440 x 900#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/grafici.php#24
3068#1413119158#2.227.177.110*#/ninux/www/www_nxrm/index.php?#Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.124 Safari/537.36#1440 x 900#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/grafici.php#24
3069#1413119161#2.227.177.110*#/ninux/www/www_nxrm/registrazione.php?#Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.124 Safari/537.36#1440 x 900#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/index.php?#24
3070#1413119165#2.227.177.110*#/ninux/www/www_nxrm/tabelle.php?#Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.124 Safari/537.36#1440 x 900#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/registrazione.php?#24
3071#1413187730#83.147.28.61*#/ninux/www/www_nxrm/#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1280 x 800##24
3072#1413187738#83.147.28.105*#/ninux/www/www_nxrm/tabelle.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1920 x 1200#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/#24
3073#1413187745#83.147.28.105*#/ninux/www/www_nxrm/tabelle.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1920 x 1200#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelle.php#24
3074#1413187750#83.147.28.105*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1920 x 1200#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelle.php#24
3075#1413187901#83.147.28.105*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1920 x 1200#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelleRT.php#24
3076#1413188062#83.147.28.105*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1920 x 1200#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelleRT.php#24
3077#1413188213#83.147.28.105*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1920 x 1200#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelleRT.php#24
3078#1413188364#83.147.28.105*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1920 x 1200#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelleRT.php#24
3079#1413188516#83.147.28.105*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1920 x 1200#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelleRT.php#24
3080#1413188667#83.147.28.105*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1920 x 1200#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelleRT.php#24
3081#1413188821#83.147.28.105*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1920 x 1200#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelleRT.php#24
3082#1413188972#83.147.28.105*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1920 x 1200#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelleRT.php#24
3083#1413189123#83.147.28.105*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1920 x 1200#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelleRT.php#24
3084#1413189274#83.147.28.105*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1920 x 1200#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelleRT.php#24
3085#1413189426#83.147.28.105*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1920 x 1200#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelleRT.php#24
3086#1413189577#83.147.28.105*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1920 x 1200#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelleRT.php#24
3087#1413189729#83.147.28.105*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1920 x 1200#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelleRT.php#24
3088#1413189881#83.147.28.105*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1920 x 1200#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelleRT.php#24
3089#1413190032#83.147.28.105*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1920 x 1200#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelleRT.php#24
3090#1413190192#83.147.28.105*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1920 x 1200#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelleRT.php#24
3091#1413190344#83.147.28.105*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1920 x 1200#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelleRT.php#24
3092#1413190495#83.147.28.105*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1920 x 1200#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelleRT.php#24
3093#1413190647#83.147.28.105*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1920 x 1200#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelleRT.php#24
3094#1413190798#83.147.28.105*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1920 x 1200#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelleRT.php#24
3095#1413190950#83.147.28.105*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1920 x 1200#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelleRT.php#24
3096#1413191101#83.147.28.105*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1920 x 1200#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelleRT.php#24
3097#1413191253#83.147.28.105*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1920 x 1200#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelleRT.php#24
3098#1413191269#83.147.28.105*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1920 x 1200#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelleRT.php#24
3099#1413191420#83.147.28.105*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1920 x 1200#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelleRT.php#24
3100#1413191515#83.147.28.105*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1920 x 1200#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelleRT.php#24
3101#1413191623#83.147.28.105*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1920 x 1200#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelleRT.php#24
3102#1413191774#83.147.28.105*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1920 x 1200#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelleRT.php#24
3103#1413191925#83.147.28.105*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1920 x 1200#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelleRT.php#24
3104#1413192077#83.147.28.105*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1920 x 1200#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelleRT.php#24
3105#1413192228#83.147.28.105*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1920 x 1200#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelleRT.php#24
3106#1413192379#83.147.28.105*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1920 x 1200#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelleRT.php#24
3107#1413192445#83.147.28.105*#/ninux/www/www_nxrm/tabelle.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1920 x 1200#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelleRT.php#24
3108#1413192449#83.147.28.105*#/ninux/www/www_nxrm/tabelle.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1920 x 1200#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelle.php#24
3109#1413192451#83.147.28.105*#/ninux/www/www_nxrm/tabelle.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1920 x 1200#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelle.php#24
3110#1413192454#83.147.28.105*#/ninux/www/www_nxrm/tabelle.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1920 x 1200#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelle.php#24
3111#1413192455#83.147.28.105*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1920 x 1200#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelle.php#24
3112#1413192605#83.147.28.105*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1920 x 1200#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelleRT.php#24
3113#1413192622#83.147.28.105*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1920 x 1200#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelleRT.php#24
3114#1413192721#83.147.28.105*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1920 x 1200#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelleRT.php#24
3115#1413192728#83.147.28.105*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1920 x 1200#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelleRT.php#24
3116#1413192877#83.147.28.105*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1920 x 1200#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelleRT.php#24
3117#1413193027#83.147.28.105*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1920 x 1200#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelleRT.php#24
3118#1413193110#83.147.28.105*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1920 x 1200#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelleRT.php#24
3119#1413193168#83.147.28.105*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1920 x 1200#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelleRT.php#24
3120#1413193176#83.147.28.105*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1920 x 1200#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelleRT.php#24
3121#1413193210#83.147.28.105*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1920 x 1200#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelleRT.php#24
3122#1413193336#83.147.28.105*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1920 x 1200#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelleRT.php#24
3123#1413193409#83.147.28.105*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1920 x 1200#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelleRT.php#24
3124#1413193480#83.147.28.105*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1920 x 1200#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelleRT.php#24
3125#1413193631#83.147.28.105*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1920 x 1200#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelleRT.php#24
3126#1413193672#83.147.28.105*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1920 x 1200#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelleRT.php#24
3127#1413193771#83.147.28.105*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1920 x 1200#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelleRT.php#24
3128#1413193793#83.147.28.105*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1920 x 1200#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelleRT.php#24
3129#1413193826#83.147.28.105*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1920 x 1200#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelleRT.php#24
3130#1413193895#83.147.28.105*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1920 x 1200#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelleRT.php#24
3131#1413193916#83.147.28.105*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1920 x 1200#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelleRT.php#24
3132#1413193953#83.147.28.105*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1920 x 1200#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelleRT.php#24
3133#1413194032#83.147.28.105*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1920 x 1200#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelleRT.php#24
3134#1413194038#83.147.28.105*#/ninux/www/www_nxrm/tabelle.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1920 x 1200#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelleRT.php#24
3135#1413194044#83.147.28.105*#/ninux/www/www_nxrm/tabelle.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1920 x 1200#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelle.php#24
3136#1413194047#83.147.28.105*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1920 x 1200#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelle.php#24
3137#1413194081#83.147.28.105*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1920 x 1200#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelle.php#24
3138#1413194101#83.147.28.105*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1920 x 1200#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelle.php#24
3139#1413194252#83.147.28.105*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1920 x 1200#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelleRT.php#24
3140#1413194403#83.147.28.105*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1920 x 1200#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelleRT.php#24
3141#1413194555#83.147.28.105*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1920 x 1200#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelleRT.php#24
3142#1413194706#83.147.28.105*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1920 x 1200#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelleRT.php#24
3143#1413194858#83.147.28.105*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1920 x 1200#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelleRT.php#24
3144#1413195009#83.147.28.105*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1920 x 1200#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelleRT.php#24
3145#1413195160#83.147.28.105*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1920 x 1200#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelleRT.php#24
3146#1413195312#83.147.28.105*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1920 x 1200#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelleRT.php#24
3147#1413195463#83.147.28.105*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1920 x 1200#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelleRT.php#24
3148#1413195615#83.147.28.105*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1920 x 1200#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelleRT.php#24
3149#1413195766#83.147.28.105*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1920 x 1200#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelleRT.php#24
3150#1413195917#83.147.28.105*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1920 x 1200#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelleRT.php#24
3151#1413196069#83.147.28.105*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1920 x 1200#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelleRT.php#24
3152#1413196220#83.147.28.105*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1920 x 1200#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelleRT.php#24
3153#1413196372#83.147.28.105*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1920 x 1200#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelleRT.php#24
3154#1413196523#83.147.28.105*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1920 x 1200#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelleRT.php#24
3155#1413196677#83.147.28.105*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1920 x 1200#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelleRT.php#24
3156#1413196829#83.147.28.105*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1920 x 1200#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelleRT.php#24
3157#1413196980#83.147.28.105*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1920 x 1200#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelleRT.php#24
3158#1413197131#83.147.28.105*#/ninux/www/www_nxrm/tabelleRT.php#Mozilla/5.0 (Windows NT 6.1; rv:10.0) Gecko/20100101 Firefox/10.0#1920 x 1200#http://salvatorehost.no-ip.org/ninux/www/www_nxrm/tabelleRT.php#24
